Date,Location,Import Oils,Import Animal Products,Import Processed Food,Import Vegetable Products,Price Oils,Price Animal Products,Price Processed Food,Price Vegetable Products
2021-11-01,British Columbia,10767.0,57505.0,149072.0,145835.0,10.523333333333333,7.559416666666667,4.175000000000001,3.7771794871794873
2021-11-01,Canada,54650.0,404322.0,1461418.0,832838.0,8.926666666666668,7.075231481481482,4.035833333333333,3.5215384615384617
2021-11-01,Manitoba,6770.0,12343.0,76996.0,67041.0,10.006666666666666,7.010370370370371,3.9066666666666663,3.5961538461538463
2021-11-01,New Brunswick,1774.0,85676.0,12158.0,6487.0,10.9,6.928601851851852,4.245555555555556,3.888205128205128
2021-11-01,Newfoundland and Labrador,0.0,0.0,5.0,1.0,10.566666666666666,7.0424509803921564,4.188611111111111,4.127435897435897
2021-11-01,Nova Scotia,0.0,22.0,333.0,67.0,11.003333333333332,6.8892592592592585,4.237500000000001,3.8543589743589743
2021-11-01,Ontario,32128.0,200525.0,973963.0,392722.0,8.726666666666667,7.169296296296297,3.96,3.3741025641025644
2021-11-01,Prince Edward Island,0.0,0.0,184.0,0.0,10.806666666666667,6.900037037037037,4.197777777777778,3.87051282051282
2021-11-01,Quebec,1262.0,11250.0,87361.0,25778.0,9.729999999999999,7.272796296296296,4.008333333333334,3.5653846153846156
2021-11-01,Saskatchewan,801.0,14191.0,37630.0,73899.0,10.083333333333334,6.974379629629629,3.9322222222222223,3.677435897435897
2021-12-01,Alberta,1148.0,11510.0,130193.0,147264.0,10.443333333333333,7.109009259259259,4.080277777777777,3.7230769230769227
2021-12-01,British Columbia,16739.0,67296.0,169348.0,140556.0,10.653333333333334,7.360944444444444,4.106388888888889,3.734358974358974
2021-12-01,Canada,62550.0,359668.0,1524249.0,879035.0,9.706666666666665,6.957814814814815,4.064444444444444,3.572564102564102
2021-12-01,Manitoba,7525.0,11050.0,87135.0,81054.0,10.450000000000001,6.808351851851851,3.860833333333334,3.5953846153846154
2021-12-01,New Brunswick,1917.0,28314.0,7833.0,5692.0,11.223333333333334,6.932296296296297,4.326388888888889,3.911282051282051
2021-12-01,Newfoundland and Labrador,0.0,0.0,1.0,0.0,11.036666666666667,7.161186274509804,4.311111111111111,4.175641025641026
2021-12-01,Nova Scotia,0.0,28.0,215.0,0.0,11.479999999999999,6.926768518518518,4.339722222222222,3.8866666666666663
2021-12-01,Ontario,32106.0,218067.0,1006687.0,384106.0,9.63,7.107407407407408,4.028888888888889,3.4769230769230766
2021-12-01,Prince Edward Island,0.0,0.0,99.0,0.0,11.346666666666666,6.965212962962963,4.289722222222222,3.9241025641025638
2021-12-01,Quebec,1969.0,14330.0,83205.0,22819.0,9.503333333333334,7.098518518518518,4.052777777777778,3.5902564102564107
2021-12-01,Saskatchewan,1145.0,9074.0,39533.0,97542.0,10.573333333333332,6.75675,3.911944444444445,3.6923076923076925
2022-01-01,Alberta,1908.0,17655.0,108079.0,125168.0,10.273333333333333,7.302574074074075,4.140833333333333,3.7761538461538464
2022-01-01,British Columbia,13232.0,61081.0,150950.0,142914.0,10.24,7.459685185185184,4.177222222222222,3.838461538461538
2022-01-01,Canada,59973.0,289692.0,1331683.0,779380.0,8.87,7.195833333333334,4.091111111111111,3.611794871794872
2022-01-01,Manitoba,7096.0,12125.0,77649.0,62730.0,9.799999999999999,6.992527777777777,3.940555555555555,3.6453846153846157
2022-01-01,New Brunswick,1310.0,15252.0,7974.0,5521.0,11.476666666666667,7.08725,4.400555555555555,3.888717948717949
2022-01-01,Newfoundland and Labrador,0.0,1.0,3.0,0.0,11.106666666666667,7.120323529411764,4.353055555555556,4.111282051282052
2022-01-01,Nova Scotia,0.0,23.0,351.0,216.0,11.6,7.003564814814815,4.396944444444444,3.8769230769230765
2022-01-01,Ontario,33525.0,163684.0,866647.0,333607.0,8.383333333333333,7.24062037037037,4.050000000000001,3.5146153846153845
2022-01-01,Prince Edward Island,0.0,36.0,0.0,0.0,11.57,7.2454629629629625,4.370555555555556,3.882564102564103
2022-01-01,Quebec,2211.0,11062.0,75971.0,21161.0,9.563333333333334,7.498916666666667,4.068333333333333,3.6264102564102565
2022-01-01,Saskatchewan,692.0,8774.0,44057.0,88063.0,10.443333333333333,6.861851851851851,3.958888888888889,3.7356410256410255
2022-02-01,Alberta,2117.0,9271.0,92727.0,117342.0,10.5,7.252888888888888,4.2325,3.8625641025641024
2022-02-01,British Columbia,10574.0,45168.0,156650.0,162471.0,10.673333333333332,7.506324074074074,4.233333333333333,3.8958974358974356
2022-02-01,Canada,66358.0,283175.0,1379103.0,823272.0,9.84,7.2936759259259265,4.164444444444444,3.621794871794872
2022-02-01,Manitoba,9097.0,9086.0,68602.0,59727.0,10.373333333333333,6.917166666666667,4.027777777777778,3.75025641025641
2022-02-01,New Brunswick,685.0,13491.0,8053.0,8130.0,11.863333333333335,7.302722222222221,4.404166666666667,3.9779487179487183
2022-02-01,Newfoundland and Labrador,0.0,1.0,0.0,0.0,11.463333333333333,7.253803921568627,4.323611111111111,4.2756410256410255
2022-02-01,Nova Scotia,0.0,25.0,689.0,72.0,11.893333333333333,7.219620370370371,4.4238888888888885,3.9735897435897436
2022-02-01,Ontario,40535.0,179411.0,926729.0,340652.0,9.563333333333333,7.32088888888889,4.096111111111111,3.4769230769230766
2022-02-01,Prince Edward Island,0.0,0.0,2.0,0.0,11.716666666666667,7.3034537037037035,4.3069444444444445,3.9823076923076925
2022-02-01,Quebec,2401.0,14097.0,76247.0,28225.0,10.776666666666666,7.628092592592592,4.162777777777778,3.656666666666667
2022-02-01,Saskatchewan,949.0,12623.0,49405.0,106652.0,10.926666666666668,6.849268518518518,4.044722222222222,3.8289743589743592
2022-03-01,Alberta,3443.0,14488.0,128810.0,141348.0,10.376666666666667,7.3437777777777775,4.2675,3.9371794871794874
2022-03-01,British Columbia,11775.0,49728.0,168002.0,178940.0,10.700000000000001,7.569759259259259,4.275,3.978717948717949
2022-03-01,Canada,72480.0,349103.0,1775970.0,999833.0,10.27,7.335083333333333,4.208055555555556,3.70974358974359
2022-03-01,Manitoba,8828.0,11358.0,99493.0,89697.0,10.303333333333335,7.020944444444445,4.0441666666666665,3.8451282051282054
2022-03-01,New Brunswick,830.0,14254.0,13835.0,14006.0,11.806666666666667,7.187675925925926,4.436388888888889,3.971794871794872
2022-03-01,Newfoundland and Labrador,0.0,0.0,0.0,0.0,11.733333333333334,7.291235294117648,4.452222222222222,4.240769230769231
2022-03-01,Nova Scotia,0.0,97.0,847.0,101.0,11.916666666666666,7.146564814814815,4.4425,3.926923076923077
2022-03-01,Ontario,44168.0,227496.0,1201493.0,438106.0,10.183333333333334,7.412611111111111,4.105555555555556,3.579230769230769
2022-03-01,Prince Edward Island,0.0,0.0,37.0,0.0,11.840000000000002,7.19725,4.336944444444445,3.96
2022-03-01,Quebec,1884.0,13956.0,102906.0,30706.0,10.676666666666668,7.675324074074074,4.253333333333334,3.75974358974359
2022-03-01,Saskatchewan,1554.0,17421.0,60547.0,106928.0,10.543333333333335,6.819444444444445,4.088055555555555,3.919230769230769
2022-04-01,Alberta,1515.0,23582.0,135999.0,114349.0,10.796666666666667,7.538398148148149,4.296944444444445,3.8694871794871792
2022-04-01,British Columbia,12674.0,43481.0,179450.0,182476.0,10.85,7.786138888888889,4.3125,3.9253846153846155
2022-04-01,Canada,73944.0,348831.0,1625544.0,978231.0,10.423333333333334,7.463953703703704,4.271944444444444,3.6658974358974357
2022-04-01,Manitoba,8568.0,9793.0,79551.0,82346.0,10.853333333333333,7.153453703703704,4.1225,3.788974358974359
2022-04-01,New Brunswick,1400.0,22415.0,12920.0,14332.0,12.193333333333333,7.325138888888889,4.466111111111111,4.013333333333334
2022-04-01,Newfoundland and Labrador,0.0,131.0,0.0,0.0,12.206666666666669,7.471941176470588,4.457222222222223,4.2558974358974355
2022-04-01,Nova Scotia,0.0,25.0,108.0,550.0,12.323333333333332,7.240805555555555,4.502777777777777,3.9666666666666663
2022-04-01,Ontario,45229.0,223213.0,1077370.0,459180.0,10.506666666666666,7.696824074074074,4.211388888888888,3.538974358974359
2022-04-01,Prince Edward Island,0.0,0.0,1.0,0.0,12.090000000000002,7.336777777777779,4.408888888888889,3.9933333333333336
2022-04-01,Quebec,2527.0,14456.0,86842.0,32852.0,10.416666666666666,7.673546296296296,4.320833333333334,3.717179487179487
2022-04-01,Saskatchewan,2030.0,10383.0,53303.0,92145.0,10.946666666666667,7.068240740740741,4.111111111111111,3.861794871794872
2022-05-01,Alberta,1601.0,26407.0,136914.0,160848.0,10.776666666666666,7.516222222222222,4.408888888888889,4.00948717948718
2022-05-01,British Columbia,14919.0,45548.0,172446.0,181626.0,10.83,7.641333333333332,4.377777777777777,4.099743589743589
2022-05-01,Canada,67154.0,356120.0,1672630.0,1056952.0,10.556666666666667,7.567398148148148,4.355833333333333,3.8653846153846154
2022-05-01,Manitoba,7533.0,12104.0,81440.0,74809.0,10.9,7.067342592592592,4.228888888888889,3.9264102564102563
2022-05-01,New Brunswick,2394.0,30204.0,14229.0,10098.0,12.736666666666666,7.399212962962963,4.572222222222222,4.172820512820513
2022-05-01,Newfoundland and Labrador,0.0,263.0,0.0,0.0,12.496666666666668,7.3642843137254905,4.607777777777778,4.381794871794871
2022-05-01,Nova Scotia,0.0,8.0,469.0,285.0,12.876666666666665,7.287731481481482,4.5808333333333335,4.122820512820512
2022-05-01,Ontario,35918.0,212643.0,1096279.0,495258.0,10.643333333333333,7.82425925925926,4.302777777777778,3.74025641025641
2022-05-01,Prince Edward Island,0.0,0.0,223.0,0.0,12.643333333333333,7.418046296296296,4.4816666666666665,4.167435897435897
2022-05-01,Quebec,2806.0,14854.0,113798.0,30183.0,11.020000000000001,7.9595370370370375,4.3675,3.89
2022-05-01,Saskatchewan,1983.0,11638.0,56832.0,103845.0,11.373333333333335,6.9796203703703705,4.234444444444445,3.991025641025641
2022-06-01,Alberta,598.0,18893.0,139651.0,130859.0,11.15,7.477777777777778,4.425833333333333,4.026666666666666
2022-06-01,British Columbia,13678.0,42909.0,181376.0,203460.0,11.020000000000001,7.694925925925926,4.444444444444445,4.075641025641025
2022-06-01,Canada,71434.0,343838.0,1774741.0,958954.0,10.633333333333333,7.48025,4.3725,3.813846153846154
2022-06-01,Manitoba,7169.0,9907.0,86822.0,70340.0,10.966666666666667,7.094657407407407,4.213611111111111,3.91974358974359
2022-06-01,New Brunswick,2465.0,23739.0,17167.0,6245.0,12.646666666666667,7.436592592592593,4.6338888888888885,4.144615384615384
2022-06-01,Newfoundland and Labrador,0.0,0.0,4.0,0.0,12.573333333333332,7.4512156862745105,4.581944444444444,4.3735897435897435
2022-06-01,Nova Scotia,0.0,127.0,373.0,1.0,12.783333333333333,7.380898148148148,4.615833333333333,4.096666666666667
2022-06-01,Ontario,44061.0,217170.0,1192753.0,455597.0,10.713333333333333,7.7175370370370375,4.278611111111111,3.690769230769231
2022-06-01,Prince Edward Island,0.0,0.0,14.0,0.0,12.666666666666666,7.543990740740741,4.516944444444444,4.177692307692308
2022-06-01,Quebec,2356.0,14444.0,99810.0,34119.0,11.030000000000001,7.687083333333334,4.408055555555555,3.826923076923077
2022-06-01,Saskatchewan,1107.0,13487.0,56771.0,58332.0,11.31,6.93262037037037,4.249444444444444,4.004615384615385
2022-07-01,Alberta,1881.0,17332.0,141732.0,114543.0,11.69,7.434518518518518,4.458888888888889,4.0548717948717945
2022-07-01,British Columbia,12079.0,56454.0,185658.0,212078.0,11.876666666666665,7.682648148148148,4.461111111111111,4.133076923076923
2022-07-01,Canada,74317.0,397023.0,1688701.0,964620.0,11.200000000000001,7.45137037037037,4.440277777777777,3.8205128205128207
2022-07-01,Manitoba,8959.0,10824.0,87933.0,63474.0,11.676666666666668,7.04262037037037,4.2636111111111115,3.97025641025641
2022-07-01,New Brunswick,2793.0,69589.0,17561.0,5796.0,13.236666666666666,7.387787037037037,4.719722222222222,4.218974358974359
2022-07-01,Newfoundland and Labrador,0.0,1.0,2.0,0.0,13.133333333333333,7.523470588235294,4.734722222222222,4.435897435897436
2022-07-01,Nova Scotia,0.0,2.0,664.0,436.0,13.290000000000001,7.431074074074074,4.706944444444444,4.180769230769231
2022-07-01,Ontario,42844.0,211953.0,1100728.0,483049.0,10.87,7.686638888888889,4.341111111111111,3.6830769230769227
2022-07-01,Prince Edward Island,0.0,0.0,1.0,0.0,13.32,7.669388888888889,4.631666666666667,4.272307692307693
2022-07-01,Quebec,2838.0,12429.0,97516.0,26754.0,11.646666666666667,7.726064814814815,4.529722222222222,3.82
2022-07-01,Saskatchewan,2924.0,12683.0,56905.0,58490.0,11.88,6.956074074074074,4.312222222222222,3.9964102564102566
2022-08-01,Alberta,3061.0,21568.0,146996.0,103367.0,11.94,7.324166666666667,4.510833333333333,4.065384615384616
2022-08-01,British Columbia,29709.0,67960.0,196667.0,201286.0,11.846666666666666,7.58563888888889,4.535277777777778,4.138461538461539
2022-08-01,Canada,95593.0,439967.0,1812915.0,806851.0,11.526666666666666,7.4361296296296295,4.47861111111111,3.7807692307692307
2022-08-01,Manitoba,7921.0,12306.0,87572.0,56679.0,11.523333333333333,7.004231481481481,4.3213888888888885,3.9576923076923074
2022-08-01,New Brunswick,4744.0,83919.0,18471.0,12967.0,13.520000000000001,7.501,4.723611111111111,4.160769230769231
2022-08-01,Newfoundland and Labrador,0.0,1.0,2.0,0.0,13.283333333333333,7.483627450980392,4.696666666666667,4.364615384615385
2022-08-01,Nova Scotia,0.0,76.0,1219.0,218.0,13.466666666666667,7.4766759259259254,4.734166666666667,4.147435897435898
2022-08-01,Ontario,44592.0,227519.0,1196486.0,363485.0,11.253333333333332,7.686092592592593,4.378888888888889,3.696923076923077
2022-08-01,Prince Edward Island,0.0,0.0,43.0,6.0,13.326666666666666,7.748518518518519,4.6975,4.217179487179487
2022-08-01,Quebec,2790.0,13357.0,114891.0,22350.0,12.11,7.675351851851851,4.55,3.6507692307692308
2022-08-01,Saskatchewan,2775.0,9278.0,50566.0,46492.0,12.066666666666665,6.933342592592592,4.3675,4.017179487179487
2022-09-01,Alberta,4006.0,36674.0,133483.0,72102.0,11.956666666666669,7.571527777777778,4.547777777777778,3.923076923076923
2022-09-01,British Columbia,32590.0,74378.0,202931.0,161025.0,11.946666666666667,7.772814814814814,4.552777777777778,3.976153846153846
2022-09-01,Canada,98154.0,466918.0,1780079.0,711720.0,10.766666666666666,7.507138888888889,4.510555555555555,3.603846153846154
2022-09-01,Manitoba,10677.0,18088.0,99741.0,44910.0,11.65,7.138648148148148,4.355833333333333,3.8176923076923073
2022-09-01,New Brunswick,3619.0,57057.0,13644.0,4926.0,13.08,7.370055555555556,4.808611111111111,4.082564102564103
2022-09-01,Newfoundland and Labrador,0.0,2.0,0.0,0.0,12.793333333333331,7.580950980392157,4.8036111111111115,4.34897435897436
2022-09-01,Nova Scotia,0.0,4.0,75.0,221.0,13.01,7.4662592592592585,4.824999999999999,4.074358974358974
2022-09-01,Ontario,41548.0,244044.0,1183781.0,394557.0,10.719999999999999,7.745546296296297,4.426111111111111,3.480769230769231
2022-09-01,Prince Edward Island,0.0,0.0,201.0,0.0,12.953333333333333,7.637842592592593,4.757222222222222,4.156410256410256
2022-09-01,Quebec,2937.0,17393.0,98813.0,18514.0,11.63,7.722629629629629,4.555833333333333,3.581538461538462
2022-09-01,Saskatchewan,2777.0,14940.0,47408.0,15465.0,12.133333333333333,7.079425925925926,4.380277777777778,3.9179487179487182
2022-10-01,Alberta,2284.0,60535.0,133256.0,77941.0,11.536666666666667,7.417138888888889,4.5119444444444445,4.034358974358974
2022-10-01,British Columbia,30257.0,69926.0,219375.0,155253.0,11.409999999999998,7.688111111111111,4.518055555555556,4.0510256410256416
2022-10-01,Canada,79808.0,482439.0,1777806.0,775527.0,10.283333333333333,7.070046296296296,4.497777777777778,3.6674358974358974
2022-10-01,Manitoba,8272.0,21269.0,90986.0,54449.0,11.043333333333335,7.0435185185185185,4.317222222222222,3.906666666666667
2022-10-01,New Brunswick,4086.0,69764.0,15753.0,3836.0,13.21,7.135768518518519,4.809166666666666,4.007179487179487
2022-10-01,Newfoundland and Labrador,1.0,0.0,5.0,3.0,12.606666666666667,7.276000000000001,4.866388888888888,4.23051282051282
2022-10-01,Nova Scotia,0.0,9.0,1631.0,226.0,12.800000000000002,7.258944444444444,4.798055555555555,3.9548717948717953
2022-10-01,Ontario,30558.0,235317.0,1188534.0,438954.0,10.146666666666667,7.342370370370371,4.474722222222223,3.5905128205128207
2022-10-01,Prince Edward Island,0.0,0.0,74.0,0.0,12.65,7.42263888888889,4.711111111111111,4.055384615384615
2022-10-01,Quebec,1953.0,14334.0,77478.0,24154.0,11.543333333333331,7.01412962962963,4.476111111111112,3.549230769230769
2022-10-01,Saskatchewan,2397.0,10152.0,50713.0,20711.0,11.506666666666668,6.968083333333333,4.329722222222222,3.99051282051282
2022-11-01,Alberta,2163.0,43249.0,146234.0,72377.0,12.183333333333332,7.627453703703703,4.551388888888889,4.395897435897436
2022-11-01,British Columbia,27519.0,59692.0,169657.0,155412.0,12.223333333333334,7.842629629629631,4.620833333333334,4.435897435897436
2022-11-01,Canada,79247.0,450583.0,1705149.0,761267.0,10.916666666666666,7.307314814814815,4.514722222222222,4.014102564102564
2022-11-01,Manitoba,7353.0,23160.0,88503.0,53109.0,11.92,7.293138888888889,4.380555555555556,4.317692307692307
2022-11-01,New Brunswick,2393.0,49056.0,17796.0,2350.0,13.589999999999998,7.195824074074074,4.760555555555555,4.415384615384615
2022-11-01,Newfoundland and Labrador,0.0,1.0,0.0,1.0,13.729999999999999,7.277127450980393,4.7811111111111115,4.714358974358975
2022-11-01,Nova Scotia,0.0,4.0,733.0,278.0,13.9,7.12175,4.754444444444444,4.4017948717948725
2022-11-01,Ontario,35252.0,248700.0,1144872.0,423916.0,10.883333333333333,7.456824074074074,4.468333333333333,3.9053846153846155
2022-11-01,Prince Edward Island,0.0,0.0,0.0,0.0,13.590000000000002,7.233675925925926,4.744166666666667,4.4710256410256415
2022-11-01,Quebec,2362.0,14403.0,88707.0,23363.0,10.89,7.396416666666667,4.487500000000001,3.89
2022-11-01,Saskatchewan,2205.0,12266.0,48647.0,30453.0,12.25,7.188944444444445,4.394166666666667,4.3500000000000005
2022-12-01,Alberta,2267.0,33828.0,129413.0,86536.0,12.523333333333333,7.639305555555556,4.699166666666667,4.41948717948718
2022-12-01,British Columbia,11281.0,48448.0,166804.0,149190.0,12.533333333333333,7.981990740740741,4.7363888888888885,4.452564102564103
2022-12-01,Canada,58076.0,381581.0,1639360.0,746916.0,11.229999999999999,7.314342592592592,4.636666666666667,4.0797435897435905
2022-12-01,Manitoba,7702.0,18175.0,88327.0,42500.0,12.299999999999999,7.3006574074074075,4.509722222222222,4.275128205128205
2022-12-01,New Brunswick,2064.0,22738.0,11800.0,4327.0,13.9,7.221314814814814,4.836666666666667,4.325641025641025
2022-12-01,Newfoundland and Labrador,0.0,373.0,0.0,0.0,13.979999999999999,7.259921568627451,4.835277777777778,4.616410256410256
2022-12-01,Nova Scotia,0.0,10.0,10421.0,189.0,14.406666666666666,7.126879629629631,4.850277777777778,4.280769230769231
2022-12-01,Ontario,30941.0,228375.0,1117489.0,417088.0,11.339999999999998,7.439324074074075,4.549722222222222,3.9776923076923074
2022-12-01,Prince Edward Island,0.0,0.0,0.0,0.0,14.053333333333333,7.309592592592592,4.782222222222222,4.345128205128205
2022-12-01,Quebec,1811.0,19077.0,69831.0,22417.0,10.839999999999998,7.530129629629629,4.639166666666666,3.988461538461539
2022-12-01,Saskatchewan,2008.0,10558.0,45276.0,24667.0,12.520000000000001,7.131194444444445,4.528333333333333,4.363333333333333
2023-01-01,Alberta,777.0,32519.0,120519.0,72203.0,11.996666666666668,7.766296296296296,4.837777777777777,4.375897435897436
2023-01-01,British Columbia,17158.0,58751.0,164757.0,143240.0,11.839999999999998,7.979231481481482,4.871666666666666,4.444871794871795
2023-01-01,Canada,66833.0,359038.0,1635393.0,730925.0,11.143333333333333,7.587194444444445,4.719444444444445,4.05948717948718
2023-01-01,Manitoba,10178.0,21320.0,86140.0,56232.0,11.703333333333333,7.241194444444444,4.670555555555556,4.2007692307692315
2023-01-01,New Brunswick,1256.0,23450.0,17085.0,11146.0,13.206666666666665,7.376657407407407,4.900277777777777,4.432051282051282
2023-01-01,Newfoundland and Labrador,0.0,0.0,14.0,0.0,12.646666666666667,7.410745098039215,4.8975,4.7243589743589745
2023-01-01,Nova Scotia,0.0,58.0,663.0,187.0,13.263333333333334,7.311277777777779,4.928888888888888,4.410256410256411
2023-01-01,Ontario,34305.0,196184.0,1121849.0,391104.0,10.96,7.720212962962963,4.647777777777778,3.948974358974359
2023-01-01,Prince Edward Island,0.0,0.0,113.0,0.0,12.910000000000002,7.390981481481481,4.911388888888889,4.458974358974359
2023-01-01,Quebec,1115.0,17259.0,76772.0,23885.0,11.68,7.731935185185185,4.635833333333333,3.908205128205128
2023-01-01,Saskatchewan,2043.0,9498.0,47481.0,32928.0,11.69,7.225092592592593,4.61,4.322564102564103
2023-02-01,Alberta,1319.0,26719.0,109901.0,78644.0,12.56,7.660166666666665,4.826388888888889,4.364102564102564
2023-02-01,British Columbia,9765.0,50064.0,157797.0,129735.0,12.54,7.895203703703704,4.832777777777777,4.454358974358974
2023-02-01,Canada,50575.0,310600.0,1553827.0,732258.0,11.29,7.552564814814815,4.735,4.0515384615384615
2023-02-01,Manitoba,8950.0,18107.0,80467.0,46223.0,12.476666666666667,7.178407407407407,4.579444444444444,4.242051282051282
2023-02-01,New Brunswick,153.0,15078.0,13604.0,7979.0,13.383333333333333,7.403768518518518,5.057222222222222,4.493846153846154
2023-02-01,Newfoundland and Labrador,0.0,2.0,5.0,0.0,12.673333333333332,7.495745098039215,5.0275,4.74
2023-02-01,Nova Scotia,0.0,52.0,1.0,185.0,13.573333333333332,7.3989722222222225,5.082222222222223,4.454102564102564
2023-02-01,Ontario,27848.0,179126.0,1081497.0,405689.0,11.18,7.739583333333333,4.629444444444444,3.879230769230769
2023-02-01,Prince Edward Island,0.0,0.0,250.0,19.0,13.14,7.465666666666667,5.059166666666666,4.501538461538462
2023-02-01,Quebec,1631.0,13501.0,64915.0,25540.0,11.513333333333334,7.686388888888889,4.715,4.076153846153846
2023-02-01,Saskatchewan,908.0,7951.0,45390.0,38244.0,12.6,7.055046296296296,4.743888888888889,4.317179487179487
2023-03-01,Alberta,2121.0,20394.0,133668.0,76985.0,12.723333333333334,7.756787037037037,4.82,4.274102564102564
2023-03-01,British Columbia,7690.0,70947.0,192593.0,165012.0,12.623333333333333,7.979546296296296,4.810277777777777,4.354615384615385
2023-03-01,Canada,53489.0,411778.0,1952392.0,828375.0,11.493333333333334,7.6185833333333335,4.8075,3.9787179487179483
2023-03-01,Manitoba,7028.0,27049.0,94306.0,57598.0,12.496666666666668,7.318379629629629,4.648611111111111,4.144102564102564
2023-03-01,New Brunswick,1739.0,10955.0,13697.0,6839.0,14.030000000000001,7.353629629629629,5.18,4.350769230769231
2023-03-01,Newfoundland and Labrador,0.0,6.0,72.0,1.0,13.603333333333333,7.419313725490196,5.145,4.681538461538461
2023-03-01,Nova Scotia,0.0,81.0,210.0,298.0,14.433333333333332,7.286842592592592,5.164166666666667,4.3297435897435905
2023-03-01,Ontario,32294.0,249618.0,1328853.0,450335.0,11.32,7.761694444444444,4.775,3.871794871794872
2023-03-01,Prince Edward Island,0.0,0.0,3.0,0.0,13.983333333333333,7.352342592592592,5.060277777777778,4.382820512820513
2023-03-01,Quebec,1491.0,17254.0,141278.0,27157.0,11.686666666666667,7.939481481481481,4.820555555555555,3.9146153846153844
2023-03-01,Saskatchewan,1125.0,15474.0,47712.0,44151.0,12.636666666666665,7.17838888888889,4.6436111111111105,4.243333333333333
2023-04-01,Alberta,1682.0,22992.0,122117.0,86137.0,13.196666666666667,7.6388796296296295,4.812222222222222,4.319999999999999
2023-04-01,British Columbia,9478.0,59947.0,176640.0,161012.0,13.173333333333334,7.895027777777778,4.83,4.392051282051282
2023-04-01,Canada,54785.0,350064.0,1685036.0,829047.0,11.700000000000001,7.604194444444445,4.810555555555556,4.023333333333333
2023-04-01,Manitoba,7330.0,17527.0,85841.0,42973.0,12.996666666666668,7.210787037037036,4.622777777777777,4.226666666666667
2023-04-01,New Brunswick,4113.0,11565.0,17984.0,9639.0,14.270000000000001,7.473333333333334,5.142222222222222,4.410769230769231
2023-04-01,Newfoundland and Labrador,0.0,42.0,0.0,0.0,13.553333333333333,7.527480392156863,5.163333333333333,4.658461538461538
2023-04-01,Nova Scotia,0.0,30.0,8777.0,470.0,14.409999999999998,7.4071388888888885,5.183333333333334,4.370769230769231
2023-04-01,Ontario,28493.0,212917.0,1116929.0,451099.0,11.99,7.797592592592592,4.776666666666667,3.8556410256410256
2023-04-01,Prince Edward Island,0.0,0.0,0.0,0.0,14.1,7.48387037037037,5.175,4.394615384615384
2023-04-01,Quebec,1663.0,13256.0,111263.0,26568.0,11.49,7.665074074074074,4.852777777777778,4.055384615384615
2023-04-01,Saskatchewan,2026.0,9478.0,45485.0,51150.0,13.353333333333333,7.128240740740741,4.642222222222222,4.299743589743589
2023-05-01,Alberta,1218.0,21191.0,137650.0,91503.0,13.229999999999999,7.729111111111111,4.878611111111111,4.435384615384615
2023-05-01,British Columbia,7784.0,53263.0,194719.0,180331.0,13.253333333333332,7.846277777777778,4.861111111111111,4.52051282051282
2023-05-01,Canada,56345.0,382417.0,1875476.0,887133.0,12.176666666666668,7.728111111111111,4.860833333333334,4.182564102564102
2023-05-01,Manitoba,8104.0,19479.0,83407.0,48242.0,13.346666666666666,7.331203703703704,4.7283333333333335,4.343076923076923
2023-05-01,New Brunswick,6430.0,8901.0,18641.0,13809.0,14.773333333333333,7.661583333333334,5.220000000000001,4.567435897435898
2023-05-01,Newfoundland and Labrador,0.0,1.0,5.0,1.0,14.386666666666665,7.803627450980392,5.271944444444444,4.816923076923077
2023-05-01,Nova Scotia,0.0,37.0,8349.0,95.0,14.746666666666668,7.64437962962963,5.2188888888888885,4.488205128205128
2023-05-01,Ontario,28605.0,254010.0,1249207.0,492320.0,12.173333333333332,7.922824074074075,4.814166666666667,4.02102564102564
2023-05-01,Prince Edward Island,0.0,1.0,0.0,0.0,14.530000000000001,7.6867685185185195,5.206944444444444,4.556410256410256
2023-05-01,Quebec,1457.0,13215.0,129136.0,31080.0,12.53,8.207722222222223,4.935833333333333,4.226923076923077
2023-05-01,Saskatchewan,2748.0,10473.0,54363.0,29752.0,13.606666666666667,7.205861111111111,4.780833333333333,4.424615384615385
2023-06-01,Alberta,1187.0,31692.0,138720.0,103300.0,13.21,7.792898148148148,4.896111111111111,4.3769230769230765
2023-06-01,British Columbia,8453.0,45283.0,197247.0,192035.0,13.26,7.989814814814815,4.917777777777777,4.474871794871795
2023-06-01,Canada,56957.0,378533.0,1855982.0,934460.0,12.649999999999999,7.651527777777777,4.911388888888889,4.153333333333333
2023-06-01,Manitoba,6035.0,18553.0,90799.0,47908.0,13.270000000000001,7.355370370370371,4.706944444444444,4.284871794871795
2023-06-01,New Brunswick,4057.0,13485.0,20324.0,9187.0,15.036666666666667,7.655259259259259,5.273611111111111,4.490769230769231
2023-06-01,Newfoundland and Labrador,0.0,4.0,4.0,0.0,14.766666666666666,7.921450980392158,5.2938888888888895,4.730769230769231
2023-06-01,Nova Scotia,0.0,61.0,628.0,256.0,14.996666666666664,7.702999999999999,5.275833333333334,4.403333333333333
2023-06-01,Ontario,30864.0,242579.0,1262151.0,515085.0,12.56,7.801046296296296,4.890277777777778,3.983589743589744
2023-06-01,Prince Edward Island,0.0,0.0,0.0,0.0,14.983333333333334,7.841546296296296,5.246944444444445,4.472307692307693
